RR1+,RJA24,SPADESBROOK HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RJA25,ORCHARD PLACE,NULL,NULL,NULL,NULL,NULL
RR1+,RJA27,BROOK HAVEN (MENTAL HEALTH UNIT) PRINCESS OF WALES,NULL,NULL,NULL,NULL,NULL
RR1+,RJA28,8A CHURCH GREEN EAST,NULL,NULL,NULL,NULL,NULL
RR1+,RJA29,28/29 NEW ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RJA60,SCOTT ATKINSON CHILD DEVELOPMENT CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJA61,SMALLWOOD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJA62,WINYATES HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJA63,FRANKLEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJA64,WYTHALL HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJA65,BROMSGROVE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJA66,CATSHILL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJA67,CHURCH  HILL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJA68,CRABBS CROSS CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJA69,RUBERY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJA70,WOODROW CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJA90,RED HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RJA91,PROSPECT HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RJA92,CROWN MEWS,NULL,NULL,NULL,NULL,NULL
RR1+,RJA93,141 BIRMINGHAM ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RJAB2,37-39 STOURBRIDGE ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RJAB3,119 PLYMOUTH CLOSE,NULL,NULL,NULL,NULL,NULL
RR1+,RJAB4,122 CAROL AVENUE,NULL,NULL,NULL,NULL,NULL
RR1+,RJAB5,21 ASHORNE CLOSE,NULL,NULL,NULL,NULL,NULL
RR1+,RJAB6,182 BROAD STREET,NULL,NULL,NULL,NULL,NULL
RR1+,RJAB7,HOLLY GROVE,NULL,NULL,NULL,NULL,NULL
RR1+,RJAC3,7 HARRISON ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RJAC4,SPADESBOURNE HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RJAC5,218-220 STOURBRIDGE ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RJAC6,2 UPLAND ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RJAC7,30 THE DOCK,NULL,NULL,NULL,NULL,NULL
RR1+,RJAC8,229 STOURBRIDGE ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RJAD5,2 SOUTHCREST ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RJAF9,CHURCH VIEW HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RJB,KIDDERMINSTER HEALTHCARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJB01,KIDDERMINSTER GENERAL HOSPITAL BEWDLEY ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RJB02,KIDDERMINSTER GENERAL HOSPITAL MILL STREET,NULL,NULL,NULL,NULL,NULL
RR1+,RJB04,LUCY BALDWIN UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RJB05,TENBURY AND DISTRICT GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJB06,KIDDERMINSTER HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJB07,CHURCH STREET PRACTICE,NULL,NULL,NULL,NULL,NULL
RR1+,RJB68,KIDDERMINSTER HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJB69,STOURPORT HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJB70,BEWDLEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJB71,FRANCHE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJC,SOUTH WARWICKSHIRE GENERAL HOSPITALS NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJC01,WARNEFORD HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJC02,SOUTH WARWICKSHIRE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJC03,STRATFORD HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJC46,WHITNASH,NULL,NULL,NULL,NULL,NULL
RR1+,RJD,MID STAFFORDSHIRE GENERAL HOSPITALS NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJD01,STAFFORD DISTRICT GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJD02,STAFFORDSHIRE GENERAL INFIRMARY,NULL,NULL,NULL,NULL,NULL
RR1+,RJD03,CANNOCK COMMUNITY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJE,NORTH STAFFORDSHIRE HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJE01,NORTH STAFFS ROYAL INFIRMARY,NULL,NULL,NULL,NULL,NULL
RR1+,RJE02,CITY GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJE03,NORTH STAFFS MATERNITY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJE04,HAYWOOD HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJE11,HARTSHILL ORTHOPAEDIC HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJF,BURTON HOSPITALS NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJF01,BURTON GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJF02,BURTON DISTRICT HOSPITAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJH,GOOD HOPE HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJH01,GOOD HOPE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJH02,NORTHCROFT HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJK,SHROPSHIRE'S MENTAL HEALTH NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJK01,SHELTON HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJK03,THE MOUNT,NULL,NULL,NULL,NULL,NULL
RR1+,RJK04,EAST HAMLET HOSPITAL (WHITCLIFFE WARD),NULL,NULL,NULL,NULL,NULL
RR1+,RJK05,WHITCHURCH HOSPITAL (BEECH WARD),NULL,NULL,NULL,NULL,NULL
RR1+,RJK06,CHADDESLODE HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RJK07,CRAVEN ARMS DAY CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJK08,MARKET DRAYTON COTTAGE HOSPITAL (AFTERCARE DAY CEN,NULL,NULL,NULL,NULL,NULL
RR1+,RJK09,OSWESTRY DAY CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJK10,WHITCHURCH DAY CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJK11,SOUTH WREKIN CMHT,NULL,NULL,NULL,NULL,NULL
RR1+,RJK12,WESTBANK,NULL,NULL,NULL,NULL,NULL
RR1+,RJK13,SOUTH SHROPSHIRE CMHT,NULL,NULL,NULL,NULL,NULL
RR1+,RJK14,ALBRIGHTON OUT-PATIENT CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJK15,BRIDGNORTH OUT-PATIENT CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJK16,BISHOPS CASTLE OUT-PATIENT CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJK17,COPTHORNE OUT-PATIENT CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJK18,DONNINGTON OUT-PATIENT CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJK19,MARKET DRAYTON OUT-PATIENT CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJK20,OSWESTRY & VICTORIA OUT-PATIENT CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJK21,SHIFNAL OUT-PATIENT CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJK22,TELFORD OUT-PATIENT CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJK23,RADBROOK OUT-PATIENT CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJK24,DAWLEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJK25,HADLEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJK26,MADELEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJK27,NEWPORT HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJK28,STIRCHLEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJK29,SUTTON HILL HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJK30,WOODSIDE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJK31,WELLINGTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJK32,BRIDGENORTH & SOUTH SHROPSHIRE INFIRMARY,NULL,NULL,NULL,NULL,NULL
RR1+,RJK33,NORTH WEST SHROPSHIRE CMHT,NULL,NULL,NULL,NULL,NULL
RR1+,RJK34,CHILD & FAMILY SERVICE (BOURNE HOUSE),NULL,NULL,NULL,NULL,NULL
RR1+,RJK35,NORTH EAST SHROPSHIRE CMHT,NULL,NULL,NULL,NULL,NULL
RR1+,RJK36,NORTH SHREWSBURY CMHT,NULL,NULL,NULL,NULL,NULL
RR1+,RJK37,NORTH WREKIN CMHT,NULL,NULL,NULL,NULL,NULL
RR1+,RJK38,SOUTH EAST SHROPSHIRE CMHT,NULL,NULL,NULL,NULL,NULL
RR1+,RJK39,SOUTH SHREWSBURY CMHT,NULL,NULL,NULL,NULL,NULL
RR1+,RJK40,CHILD AND FAMILY SERVICE,NULL,NULL,NULL,NULL,NULL
RR1+,RJK41,DRUG HELP,NULL,NULL,NULL,NULL,NULL
RR1+,RJK42,CHURCH STRETTON OUT-PATIENT CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJK43,CHILD AND FAMILY SERVICE,NULL,NULL,NULL,NULL,NULL
RR1+,RJK44,CHILD AND FAMILY SERVICE,NULL,NULL,NULL,NULL,NULL
RR1+,RJK45,WREKIN HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJK46,THE ELMS HOSTEL (OUTPATIENT),NULL,NULL,NULL,NULL,NULL
RR1+,RJK47,ABBEY WORKS,NULL,NULL,NULL,NULL,NULL
RR1+,RJK48,MONKMOOR HAVEN DAY CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJL,DIANE PRINCESS OF WALES HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJM,WALSALL COMMUNITY HEALTH NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJM00,WALSALL COMMUNITY HEALTH NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJM04,BLOXWICH HOSPITAL (MENTAL ILLNESS),NULL,NULL,NULL,NULL,NULL
RR1+,RJM05,ST MARGARETS HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJM06,DAISY BANK COMMUNITY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RJM07,DARLASTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJM08,WILLENHALL HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJM09,PINFOLD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJM10,PHEASEY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJM11,STREETLY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJM12,SHORT HEATH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJM13,BRADFORD STREET CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJM14,BENTLEY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJM15,SHELFIELD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJM18,ALUM WELL ROAD COMMUNITY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RJM19,ALDRIDGE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJM20,BROWNHILLS CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJM21,POOL STREET CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJM22,COALPOOL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJM23,KINGSHILL DAY CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJM24,MOSSLEY DAY CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJM25,BEECHDALE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJM26,LITTLE BLOXWICH DAY HOSPICE,NULL,NULL,NULL,NULL,NULL
RR1+,RJM27,DELVES CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJM28,BLOXWICH LANE-SUPPORT SERVICES DEPARTMENT,NULL,NULL,NULL,NULL,NULL
RR1+,RJM31,GREYBURY HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RJM32,LECKIE HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RJM36,HATHERTON ROAD - FAMILY PLANNING CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJM37,MOAT ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJM38,SPRINGSIDE,NULL,NULL,NULL,NULL,NULL
RR1+,RJM39,LANTERN HOUSE CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJM45,QUESLETT SCHOOL,NULL,NULL,NULL,NULL,NULL
RR1+,RJM46,ABLEWELL HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RJM47,2 & 3 HANDSWORTH DRIVE,NULL,NULL,NULL,NULL,NULL
RR1+,RJM48,SUTTONS DRIVE COMMUNITY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RJM49,KEEPERS COTTAGE COMMUNITY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RJM50,ARCHWAY HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RJM51,IDA ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJM53,"NO 2, IDA ROAD",NULL,NULL,NULL,NULL,NULL
RR1+,RJM54,ASHLEY HOUSE - PSYCHOLOGY DEPARTMENT,NULL,NULL,NULL,NULL,NULL
RR1+,RJM55,BEECHDALE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJM70,BESCOT DRIVE,NULL,NULL,NULL,NULL,NULL
RR1+,RJM71,IDA ROAD REHABILITATION CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJM72,WIGHTWICK CLOSE RESIDENTIAL HOME,NULL,NULL,NULL,NULL,NULL
RR1+,RJM73,WALKER ROAD RESIDENTIAL HOME,NULL,NULL,NULL,NULL,NULL
RR1+,RJN,EAST CHESHIRE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJN53,CREWE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJN54,WINSFORD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJN63,CONGLETON WAR MEMORIAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJN67,PARKSIDE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJN68,KNUTSFORD & DISTRICT COMMUNITY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJN71,MACCLESFIELD DISTRICT GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJN72,SOSS MOSS,NULL,NULL,NULL,NULL,NULL
RR1+,RJN73,BARNABUS DRUG PROBLEM CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJN74,HURDSFIELD CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJN75,ELY COURT,NULL,NULL,NULL,NULL,NULL
RR1+,RJN76,KENMORE MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJN77,THE CHESTNUTS,NULL,NULL,NULL,NULL,NULL
RR1+,RJN78,CUMBERLAND HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RJN79,SOUTH PARK SURGERY,NULL,NULL,NULL,NULL,NULL
RR1+,RJN80,HIGH STREET SURGERY,NULL,NULL,NULL,NULL,NULL
RR1+,RJN81,PARK GREEN SURGERY,NULL,NULL,NULL,NULL,NULL
RR1+,RJN82,PARK LANE SURGERY,NULL,NULL,NULL,NULL,NULL
RR1+,RJN83,READESMORE MEDICAL GROUP PRACTICE,NULL,NULL,NULL,NULL,NULL
RR1+,RJN84,MACCLESFIELD CORE UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RJN86,WILMSLOW CORE UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RJN88,THE LARCHES,NULL,NULL,NULL,NULL,NULL
RR1+,RJN89,DISLEY COMMUNITY CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJN90,WESTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJN91,SANDERS SQUARE,NULL,NULL,NULL,NULL,NULL
RR1+,RJN92,BEXTON ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJN93,WEST ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJN94,BOLLINGTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJN95,WILMSLOW CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJN96,HANDFORTH HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJN97,POYNTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJN98,NURSERY LANE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJP,SOUTHPORT & FORMBY COMMUNITY HEALTH SERVICES NHS T,NULL,NULL,NULL,NULL,NULL
RR1+,RJP06,SOUTHPORT & FORMBY COMMUNITY HEALTH,NULL,NULL,NULL,NULL,NULL
RR1+,RJP07,CHURCHTOWN COMMUNITY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJP08,AINSDALE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJP09,GREAVES HALL,NULL,NULL,NULL,NULL,NULL
RR1+,RJP10,BIRKDALE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJP12,CROSSENS CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJP13,FORMBY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJP14,HAMPTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJP15,ST SIMONS & ST JUDES CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJP17,LINCOLN HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RJP18,PARK ROAD WEST,NULL,NULL,NULL,NULL,NULL
RR1+,RJP19,141 RUFFORD ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RJP21,HIGH PARK CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJP23,HOGHTON STREET CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJP24,DRUG DEPENDENCY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJP25,ALICE MIDDLETON UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RJP26,ST JOSEPHS NURSING HOME,NULL,NULL,NULL,NULL,NULL
RR1+,RJP27,98 DUKE STREET,NULL,NULL,NULL,NULL,NULL
RR1+,RJP28,ST MARIES,NULL,NULL,NULL,NULL,NULL
RR1+,RJP29,POULTON ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJP99,CHURCH STREET CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJQ,WARRINGTON COMMUNITY HEALTH CARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJQ47,ERIC MOORE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJQ48,DRUG DEPENDENCY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJQ49,GARVEN PLACE,NULL,NULL,NULL,NULL,NULL
RR1+,RJQ50,RIVERBANK NURSING HOME (WINWICK SITE),NULL,NULL,NULL,NULL,NULL
RR1+,RJQ51,ORFORD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJQ52,PENKETH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJQ53,BIRCHWOOD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJQ54,WESTBROOK HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJQ55,WOOLSTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJQ56,CULCHETH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJQ57,GRAPPENHALL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJQ58,LYMM CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJQ59,STOCKTON HEATH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJQ83,WARRINGTON COMMUNITY HEALTH CARE,NULL,NULL,NULL,NULL,NULL
RR1+,RJQ85,28 MCKEE AVENUE,NULL,NULL,NULL,NULL,NULL
RR1+,RJQ90,DELENTY DRIVE,NULL,NULL,NULL,NULL,NULL
RR1+,RJQ91,SYCAMORE LANE,NULL,NULL,NULL,NULL,NULL
RR1+,RJR,COUNTESS OF CHESTER HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJR01,CHESTER ROYAL INFIRMARY,NULL,NULL,NULL,NULL,NULL
RR1+,RJR05,COUNTESS OF CHESTER HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJR06,COUNTESS OF CHESTER HOSPITAL (MATERNITY),NULL,NULL,NULL,NULL,NULL
RR1+,RJR07,COUNTESS OF CHESTER HOSPITAL (LONGHOUSE),NULL,NULL,NULL,NULL,NULL
RR1+,RJR40,COUNTESS OF CHESTER HOSPITAL (PSYCHIATRIC),NULL,NULL,NULL,NULL,NULL
RR1+,RJR60,ELLESMERE PORT HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJR70,17 BACHE ESTATE,NULL,NULL,NULL,NULL,NULL
RR1+,RJR71,27 SUTTON DRIVE,NULL,NULL,NULL,NULL,NULL
RR1+,RJR72,31 SUTTON DRIVE,NULL,NULL,NULL,NULL,NULL
RR1+,RJR73,33 SUTTON DRIVE,NULL,NULL,NULL,NULL,NULL
RR1+,RJR74,35 SUTTON DRIVE,NULL,NULL,NULL,NULL,NULL
RR1+,RJR96,DORIN PARK SCHOOL,NULL,NULL,NULL,NULL,NULL
RR1+,RJR97,MOSTON LODGE (YOUNG PERSONS),NULL,NULL,NULL,NULL,NULL
RR1+,RJR98,STANNEY LANE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJR99,GREAT SUTTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJS,HALTON GENERAL HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJSCS,CHAPEL STREET CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJSDD,DRUG DEPENDENCY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJSHG,HALTON GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJSHH,HELSBY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJSKW,KINGSWAY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJSTR,THORN ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJT,CHESHIRE COMMUNITY HEALTHCARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJT23,CHESHIRE COMMUNITY HEALTHCARE,NULL,NULL,NULL,NULL,NULL
RR1+,RJT25,CRANAGE HALL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJT28,ARCLID HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJT31,THE CROFT,NULL,NULL,NULL,NULL,NULL
RR1+,RJT32,9 PALMER ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RJT33,WHARTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJT34,88 ALAN STREET,NULL,NULL,NULL,NULL,NULL
RR1+,RJT35,WEAVERHAM CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJT36,BARNTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJT37,MIDDLEWICH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJT38,1 SANDOWN CLOSE,NULL,NULL,NULL,NULL,NULL
RR1+,RJT39,31 PALMER ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RJT40,9 LAUREL CLOSE,NULL,NULL,NULL,NULL,NULL
RR1+,RJT41,153 CROOK LANE,NULL,NULL,NULL,NULL,NULL
RR1+,RJT42,LEIGHTON HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJT43,ST LUKES HOSPICE,NULL,NULL,NULL,NULL,NULL
RR1+,RJT90,STALBRIDGE ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJT91,HOLMES CHAPEL HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJT92,BEAM STREET HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJT93,CREWE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJT94,WINSFORD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJT95,WATLING STREET CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJT96,ALSAGER CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJT97,SANDBACH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJT99,PARK ROAD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJU,CHORLEY & SOUTH RIBBLE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJU01,CHORLEY AND SOUTH RIBBLE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJU02,EAVES LANE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJU04,CHORLEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJU05,LEYLAND CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJU06,SANDY LANE SURGERY,NULL,NULL,NULL,NULL,NULL
RR1+,RJU09,PENWORTHAM HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJU12,WESTFIELDS MENTAL HEALTH RESOURCE CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJU13,DEPARTMENT OF CHILD AND FAMILY PSYCHIATRY,NULL,NULL,NULL,NULL,NULL
RR1+,RJU14,PATHWAYS MENTAL HEALTH PROJECT,NULL,NULL,NULL,NULL,NULL
RR1+,RJU15,KINGSFOLD MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJU16,COMMUNITY AND MENTAL HANDICAP TEAM (SOUTH RIBBLE),NULL,NULL,NULL,NULL,NULL
RR1+,RJU17,COMMUNITY AND MENTAL HANDICAP TEAM (CHORLEY),NULL,NULL,NULL,NULL,NULL
